Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.4835.8442Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.403.4424Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.verylong.forte.glissando.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.verylong.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.F5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Gb5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.3135.6571Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.43.6493Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B7.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4308.2474Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.116.5296Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1174.5443Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.28.303Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.G3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzoforte.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.959.553Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As3.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.151.1201Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Gb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.427.4323Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.101.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.long.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.Eb2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\GUITAR.F3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.piano.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Cs3.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.fortissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.mezzopiano.normal.wav,15,ENGLISHHORN
