Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.226.4244Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.phrase.mezzoforte.tripletonguing.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.127.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db6.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab3.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3135.6571Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.As5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.mezzopiano.pizzglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.15.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.F4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1244.3863Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Gb5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2561.6993Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.G4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.101.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.88.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2217.2444Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Horn.A2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.G3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.A6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1864.4728Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.165.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.854.8646Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.long.mezzoforte.vibrato.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4698.1771Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.153.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.4698.1771Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.mezzoforte.arcostaccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.piano.normal.wav,11,CLARINET
