,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
118,0.015425360312708667,0.2832234201384981,0.7019957341702461,0.7846153846153846,0.7576923076923077,0.7269230769230769,0.6730769230769231,0.0,0.0,0.0,2833.385067077645,5928.666619705741,4542.763794079205,1799.1490228863438,297.1441211817413
119,0.015425360312708667,0.2832234201384981,0.7019957341702461,0.7846153846153846,0.7576923076923077,0.7269230769230769,0.6730769230769231,0.0,0.0,0.0,2833.385067077645,5928.666619705741,4542.763794079205,1799.1490228863438,297.1441211817413
120,0.00837404047452896,0.6722617333075975,0.5701974193447641,0.8212927756653993,0.7946768060836502,0.7414448669201521,0.6730038022813688,0.0,0.0,0.0,0.24868443837582024,11198.614661737993,3408.540954372041,4552.669201395961,266.769076686412
121,0.00837404047452896,0.6722617333075975,0.5701974193447641,0.8212927756653993,0.7946768060836502,0.7414448669201521,0.6730038022813688,0.0,0.0,0.0,0.24868443837582024,11198.614661737993,3408.540954372041,4552.669201395961,266.769076686412
122,0.07849657588788024,0.15870680044593088,0.7003516213344142,0.8496732026143791,0.8104575163398693,0.7647058823529411,0.7418300653594772,0.0,0.0,0.0,0.003851280574224525,0.4142061044185268,14843.831430829387,7520.106533580898,11350.476486524121
123,0.07849657588788024,0.15870680044593088,0.7003516213344142,0.8496732026143791,0.8104575163398693,0.7647058823529411,0.7418300653594772,0.0,0.0,0.0,0.003851280574224525,0.4142061044185268,14843.831430829387,7520.106533580898,11350.476486524121
124,0.008819575572495356,0.513066181784274,0.6046620182864242,0.8167330677290837,0.796812749003984,0.7649402390438247,0.7211155378486056,0.0,0.0,0.0,4018.1986496696745,9848.028100159534,3368.358284113707,446.9382754684082,254.52402461822143
125,0.008819575572495356,0.513066181784274,0.6046620182864242,0.8167330677290837,0.796812749003984,0.7649402390438247,0.7211155378486056,0.0,0.0,0.0,4018.1986496696745,9848.028100159534,3368.358284113707,446.9382754684082,254.52402461822143
126,0.010151715639943151,0.27154089041047935,0.7189464562912468,0.7949640287769785,0.762589928057554,0.7194244604316546,0.6726618705035972,0.0,0.0,0.0,0.09328194635599275,22404.61762879562,801.1559025892734,1301.957077903367,1199.7819979689812
127,0.010151715639943151,0.27154089041047935,0.7189464562912468,0.7949640287769785,0.762589928057554,0.7194244604316546,0.6726618705035972,0.0,0.0,0.0,0.09328194635599275,22404.61762879562,801.1559025892734,1301.957077903367,1199.7819979689812
128,0.03432033320711852,0.4239227565316168,0.7765322800265275,0.8871595330739299,0.8754863813229572,0.8365758754863813,0.7898832684824902,0.0,0.0,0.0,0.0016312737687543565,0.3405013299539252,31216.419655107413,1274.0934924160956,1950.5182071644697
129,0.03432033320711852,0.4239227565316168,0.7765322800265275,0.8871595330739299,0.8754863813229572,0.8365758754863813,0.7898832684824902,0.0,0.0,0.0,0.0016312737687543565,0.3405013299539252,31216.419655107413,1274.0934924160956,1950.5182071644697
130,0.007750968871108889,0.4535879484935617,0.6256894571521014,0.8032128514056225,0.7670682730923695,0.714859437751004,0.6385542168674698,0.0,0.0,0.0,2203.1370491034904,4932.959768332725,6829.218476076875,506.70072889645684,157.25403568738844
131,0.007750968871108889,0.4535879484935617,0.6256894571521014,0.8032128514056225,0.7670682730923695,0.714859437751004,0.6385542168674698,0.0,0.0,0.0,2203.1370491034904,4932.959768332725,6829.218476076875,506.70072889645684,157.25403568738844
132,0.010522867461408163,0.7202531241011219,0.6504770698057185,0.7581967213114754,0.7254098360655737,0.6639344262295082,0.6229508196721312,0.0,0.0,0.0,0.32582388572090815,16244.211651729485,2374.1218257737955,3259.253532255175,360.3726221398966
133,0.010522867461408163,0.7202531241011219,0.6504770698057185,0.7581967213114754,0.7254098360655737,0.6639344262295082,0.6229508196721312,0.0,0.0,0.0,0.32582388572090815,16244.211651729485,2374.1218257737955,3259.253532255175,360.3726221398966
134,0.059804003685400786,0.7049102166783715,0.47541923165967237,0.8151815181518152,0.7953795379537953,0.7623762376237624,0.6996699669966997,0.0,0.0,0.0,0.0013762156416623945,0.28503791553811697,13697.727403769859,3579.6535976443843,2734.773967263892
135,0.059804003685400786,0.7049102166783715,0.47541923165967237,0.8151815181518152,0.7953795379537953,0.7623762376237624,0.6996699669966997,0.0,0.0,0.0,0.0013762156416623945,0.28503791553811697,13697.727403769859,3579.6535976443843,2734.773967263892
136,0.05321624087591241,0.443080900243309,0.6133594870128037,0.796875,0.78125,0.7578125,0.72265625,0.0,0.0,0.0,1920.5205698880902,6535.310526770136,669.2778056265415,1150.6740987642297,219.07304098658213
137,0.05321624087591241,0.443080900243309,0.6133594870128037,0.796875,0.78125,0.7578125,0.72265625,0.0,0.0,0.0,1920.5205698880902,6535.310526770136,669.2778056265415,1150.6740987642297,219.07304098658213
138,0.007751310327703377,0.4628223190236372,0.6474879030235984,0.8116343490304709,0.7894736842105263,0.7506925207756233,0.7146814404432132,0.0,0.0,0.0,0.03761045850002233,14433.102862352827,1773.3904106449738,1102.5511464385686,394.8776927243232
139,0.007751310327703377,0.4628223190236372,0.6474879030235984,0.8116343490304709,0.7894736842105263,0.7506925207756233,0.7146814404432132,0.0,0.0,0.0,0.03761045850002233,14433.102862352827,1773.3904106449738,1102.5511464385686,394.8776927243232
140,0.06883736227594146,0.25457654990955436,0.5711292834652874,0.7635135135135135,0.7432432432432432,0.7094594594594594,0.652027027027027,0.0,0.0,0.0,3155.2518095943915,9194.52975927887,733.2396079846214,647.7337442605109,201.6127594980116
141,0.06883736227594146,0.25457654990955436,0.5711292834652874,0.7635135135135135,0.7432432432432432,0.7094594594594594,0.652027027027027,0.0,0.0,0.0,3155.2518095943915,9194.52975927887,733.2396079846214,647.7337442605109,201.6127594980116
142,0.07989304871918107,0.5119519161183756,0.6860428477284259,0.8243626062322946,0.8016997167138811,0.7677053824362606,0.7252124645892352,0.0,0.0,0.0,0.08186734553902623,16658.550625556618,352.54792686127513,958.6542498738496,531.1868252740095
143,0.07989304871918107,0.5119519161183756,0.6860428477284259,0.8243626062322946,0.8016997167138811,0.7677053824362606,0.7252124645892352,0.0,0.0,0.0,0.08186734553902623,16658.550625556618,352.54792686127513,958.6542498738496,531.1868252740095
144,0.24715611050542036,0.08185567646514307,0.7068012054033416,0.8548812664907651,0.8469656992084432,0.8258575197889182,0.8047493403693932,0.0,0.0,0.0,0.000872699000274621,0.06936024870721882,23663.63784564024,1300.8830696062678,2563.6107404543236
145,0.24715611050542036,0.08185567646514307,0.7068012054033416,0.8548812664907651,0.8469656992084432,0.8258575197889182,0.8047493403693932,0.0,0.0,0.0,0.000872699000274621,0.06936024870721882,23663.63784564024,1300.8830696062678,2563.6107404543236
146,0.04252932177460479,0.2323916369199388,0.6013174628870593,0.7421602787456446,0.7177700348432056,0.6829268292682927,0.662020905923345,0.0,0.0,0.0,1927.1921245661983,6640.1036292852805,2651.5728510773906,897.8554218839057,470.0383211025661
147,0.04252932177460479,0.2323916369199388,0.6013174628870593,0.7421602787456446,0.7177700348432056,0.6829268292682927,0.662020905923345,0.0,0.0,0.0,1927.1921245661983,6640.1036292852805,2651.5728510773906,897.8554218839057,470.0383211025661
148,0.057773461239187356,0.2634338064486815,0.6137850420946916,0.8221574344023324,0.8104956268221575,0.7755102040816326,0.7376093294460642,0.0,0.0,0.0,0.034084407166231866,7472.500698210039,9414.924996245629,2595.0977759093735,1696.1988923094948
149,0.057773461239187356,0.2634338064486815,0.6137850420946916,0.8221574344023324,0.8104956268221575,0.7755102040816326,0.7376093294460642,0.0,0.0,0.0,0.034084407166231866,7472.500698210039,9414.924996245629,2595.0977759093735,1696.1988923094948
150,0.06451535580524345,0.5476134831460674,0.6044646677603873,0.8215384615384616,0.8061538461538461,0.7815384615384615,0.7169230769230769,0.0,0.0,0.0,2382.287515769699,9678.998912699546,1200.0576799336666,1322.5153318192645,459.8232479304167
151,0.06451535580524345,0.5476134831460674,0.6044646677603873,0.8215384615384616,0.8061538461538461,0.7815384615384615,0.7169230769230769,0.0,0.0,0.0,2382.287515769699,9678.998912699546,1200.0576799336666,1322.5153318192645,459.8232479304167
152,0.06285323539010657,0.3392251226448815,0.6690411670458691,0.8090185676392573,0.7798408488063661,0.7453580901856764,0.6949602122015915,0.0,0.0,0.0,0.04093483558977005,11748.35403800345,2234.9603783791395,3173.831217155635,884.1935621409282
153,0.06285323539010657,0.3392251226448815,0.6690411670458691,0.8090185676392573,0.7798408488063661,0.7453580901856764,0.6949602122015915,0.0,0.0,0.0,0.04093483558977005,11748.35403800345,2234.9603783791395,3173.831217155635,884.1935621409282
154,0.03200169225190378,0.41166445062250695,0.6218070050948121,0.7368421052631579,0.718266253869969,0.6965944272445821,0.6687306501547987,0.0,0.0,0.0,1204.1461022452652,9279.906194336867,3518.325182622633,3720.7899966058885,539.6129397735831
155,0.03200169225190378,0.41166445062250695,0.6218070050948121,0.7368421052631579,0.718266253869969,0.6965944272445821,0.6687306501547987,0.0,0.0,0.0,1204.1461022452652,9279.906194336867,3518.325182622633,3720.7899966058885,539.6129397735831
156,0.12829357644959113,0.3775694984422538,0.5018674997261576,0.8342245989304813,0.8235294117647058,0.7994652406417112,0.6844919786096256,0.0,0.0,0.0,0.004908503305767151,272.108991362327,4806.882497889728,7328.292702811934,2183.105144096354
157,0.12829357644959113,0.3775694984422538,0.5018674997261576,0.8342245989304813,0.8235294117647058,0.7994652406417112,0.6844919786096256,0.0,0.0,0.0,0.004908503305767151,272.108991362327,4806.882497889728,7328.292702811934,2183.105144096354
158,0.03381872047849297,0.3865898991028257,0.5323554862436259,0.8080229226361032,0.7936962750716332,0.7449856733524355,0.6303724928366762,0.0,0.0,0.0,391.0139620365345,1809.6870905911458,5016.361449209935,311.1987434096507,259.68431467064676
159,0.03381872047849297,0.3865898991028257,0.5323554862436259,0.8080229226361032,0.7936962750716332,0.7449856733524355,0.6303724928366762,0.0,0.0,0.0,391.0139620365345,1809.6870905911458,5016.361449209935,311.1987434096507,259.68431467064676
160,0.07223871851071383,0.4817079011274446,0.6782147182055158,0.7745664739884393,0.7630057803468208,0.7485549132947977,0.7312138728323699,0.0,0.0,0.0,21.48476009594843,22082.333920503097,3430.7716317421214,2216.535298395557,636.3859725035956
161,0.07223871851071383,0.4817079011274446,0.6782147182055158,0.7745664739884393,0.7630057803468208,0.7485549132947977,0.7312138728323699,0.0,0.0,0.0,21.48476009594843,22082.333920503097,3430.7716317421214,2216.535298395557,636.3859725035956
162,0.0647610184952767,0.7432946203907211,0.46464114160591896,0.8275862068965517,0.8087774294670846,0.774294670846395,0.7398119122257053,0.0,0.0,0.0,0.002475355246858399,0.6461590567682156,3981.974175287617,4282.358134757515,3084.820474825585
163,0.0647610184952767,0.7432946203907211,0.46464114160591896,0.8275862068965517,0.8087774294670846,0.774294670846395,0.7398119122257053,0.0,0.0,0.0,0.002475355246858399,0.6461590567682156,3981.974175287617,4282.358134757515,3084.820474825585
164,0.0941784255575139,0.25528490464480585,0.5592200392675394,0.7891891891891892,0.7648648648648648,0.7378378378378379,0.6648648648648648,0.0,0.0,0.0,468.7774134365379,1509.3747717143374,5541.8765512277705,394.7109049527426,356.55148671516105
165,0.0941784255575139,0.25528490464480585,0.5592200392675394,0.7891891891891892,0.7648648648648648,0.7378378378378379,0.6648648648648648,0.0,0.0,0.0,468.7774134365379,1509.3747717143374,5541.8765512277705,394.7109049527426,356.55148671516105
166,0.06625120606933742,0.5083334434766518,0.6671365459276246,0.7694915254237288,0.7559322033898305,0.7254237288135593,0.6576271186440678,0.0,0.0,0.0,391.8026830686594,17330.383950276544,437.6217512731247,1655.0905973988752,868.4369288246554
167,0.06625120606933742,0.5083334434766518,0.6671365459276246,0.7694915254237288,0.7559322033898305,0.7254237288135593,0.6576271186440678,0.0,0.0,0.0,391.8026830686594,17330.383950276544,437.6217512731247,1655.0905973988752,868.4369288246554
168,0.1747432662402441,0.3728126283668799,0.4384979478593076,0.8012048192771084,0.7831325301204819,0.7590361445783133,0.5813253012048193,0.0,0.0,0.0,0.0017370713898767355,0.18248005716706703,722.7547498026546,6157.565295312671,4293.804178944931
169,0.1747432662402441,0.3728126283668799,0.4384979478593076,0.8012048192771084,0.7831325301204819,0.7590361445783133,0.5813253012048193,0.0,0.0,0.0,0.0017370713898767355,0.18248005716706703,722.7547498026546,6157.565295312671,4293.804178944931
170,0.11006759447930316,0.3232932538285259,0.635732497849649,0.8106508875739645,0.7988165680473372,0.7692307692307693,0.7071005917159763,0.0,0.0,0.0,1340.4285945110435,3299.974343580281,4390.68761838038,442.18456699908603,331.9704332741686
171,0.11006759447930316,0.3232932538285259,0.635732497849649,0.8106508875739645,0.7988165680473372,0.7692307692307693,0.7071005917159763,0.0,0.0,0.0,1340.4285945110435,3299.974343580281,4390.68761838038,442.18456699908603,331.9704332741686
172,0.0638073182028717,0.586777829241933,0.5465253275231579,0.7816455696202531,0.759493670886076,0.7310126582278481,0.6740506329113924,0.0,0.0,0.0,2.383642118542005,14590.891668611355,3339.600713199845,3527.87585953599,1321.5635324161549
173,0.0638073182028717,0.586777829241933,0.5465253275231579,0.7816455696202531,0.759493670886076,0.7310126582278481,0.6740506329113924,0.0,0.0,0.0,2.383642118542005,14590.891668611355,3339.600713199845,3527.87585953599,1321.5635324161549
174,0.23499739483432863,0.34739168522727926,0.5567046884947928,0.8328445747800587,0.8211143695014663,0.8064516129032258,0.6920821114369502,0.0,0.0,0.0,0.0037761616078303365,0.21519126901488025,11936.1315408165,3305.876816217822,4900.107469896371
175,0.23499739483432863,0.34739168522727926,0.5567046884947928,0.8328445747800587,0.8211143695014663,0.8064516129032258,0.6920821114369502,0.0,0.0,0.0,0.0037761616078303365,0.21519126901488025,11936.1315408165,3305.876816217822,4900.107469896371
176,0.09772520368960166,0.4787321145356793,0.568139219662732,0.8093841642228738,0.782991202346041,0.7478005865102639,0.6656891495601173,0.0,0.0,0.0,975.3727514960688,3658.7513242167697,4704.913279150953,416.99535734395204,303.76143995244144
177,0.09772520368960166,0.4787321145356793,0.568139219662732,0.8093841642228738,0.782991202346041,0.7478005865102639,0.6656891495601173,0.0,0.0,0.0,975.3727514960688,3658.7513242167697,4704.913279150953,416.99535734395204,303.76143995244144
178,0.026372188648682324,0.3955952900130833,0.5068639639485486,0.7507987220447284,0.7252396166134185,0.6869009584664537,0.6261980830670927,0.0,0.0,0.0,1.4889148347563788,8607.126565533295,5297.49140983213,1690.813216221558,1426.3493200663534
179,0.026372188648682324,0.3955952900130833,0.5068639639485486,0.7507987220447284,0.7252396166134185,0.6869009584664537,0.6261980830670927,0.0,0.0,0.0,1.4889148347563788,8607.126565533295,5297.49140983213,1690.813216221558,1426.3493200663534
180,0.05958280072887487,0.7193559792216269,0.3722625177824817,0.7938718662952646,0.766016713091922,0.7437325905292479,0.6295264623955432,0.0,0.0,0.0,0.00730856349459932,0.3484307677247091,7072.441107212988,1309.2405660020993,4101.358837698628
181,0.05958280072887487,0.7193559792216269,0.3722625177824817,0.7938718662952646,0.766016713091922,0.7437325905292479,0.6295264623955432,0.0,0.0,0.0,0.00730856349459932,0.3484307677247091,7072.441107212988,1309.2405660020993,4101.358837698628
182,0.026910727047620965,0.19417294935931634,0.6440747691107246,0.7783505154639175,0.7654639175257731,0.7371134020618557,0.6804123711340206,0.0,0.0,0.0,2142.179197468466,4380.666935829694,4648.193597650048,1362.4768743086486,312.6366058126501
183,0.026910727047620965,0.19417294935931634,0.6440747691107246,0.7783505154639175,0.7654639175257731,0.7371134020618557,0.6804123711340206,0.0,0.0,0.0,2142.179197468466,4380.666935829694,4648.193597650048,1362.4768743086486,312.6366058126501
184,0.006746184584276154,0.45920393818304367,0.5666505478129159,0.7407407407407407,0.7191358024691358,0.6728395061728395,0.6141975308641975,0.0,0.0,0.0,0.19670486527656797,10618.728615721175,2856.473841389749,4048.546070525674,282.6136151568519
185,0.006746184584276154,0.45920393818304367,0.5666505478129159,0.7407407407407407,0.7191358024691358,0.6728395061728395,0.6141975308641975,0.0,0.0,0.0,0.19670486527656797,10618.728615721175,2856.473841389749,4048.546070525674,282.6136151568519
186,0.09838912769745126,0.6818263582624661,0.601470444394629,0.8439490445859873,0.8280254777070064,0.8121019108280255,0.7229299363057324,0.0,0.0,0.0,0.0018587830606380182,0.1969900708280902,9497.267182275664,8330.982018160104,6109.700726934029
