,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
105,0.10417301042745106,0.42883822902498936,0.5340754450011673,0.7534722222222222,0.71875,0.6354166666666666,0.6145833333333334,0.03204484069652949,0.04149577990794826,0.030303743256723095,0.06763105933756743,6.8975394554602625,36130.07084459312,151900.36696035822,77552.14542813793
106,0.011018914462660357,0.8030268502258744,0.5765654395168412,0.8384879725085911,0.8247422680412371,0.8041237113402062,0.738831615120275,0.025462456020619764,0.01222742109931014,0.14415424558788564,20081.799816809984,81286.66145919112,69275.76557512529,7644.256058119816,6322.899697633642
107,0.011018914462660357,0.8030268502258744,0.5765654395168412,0.8384879725085911,0.8247422680412371,0.8041237113402062,0.738831615120275,0.025462456020619764,0.01222742109931014,0.14415424558788564,20081.799816809984,81286.66145919112,69275.76557512529,7644.256058119816,6322.899697633642
108,0.0074375802652001605,0.6686652537365174,0.5982122658034807,0.8178137651821862,0.7894736842105263,0.7327935222672065,0.6639676113360324,0.04721509163202598,0.07410968905484779,0.04761805448210561,0.32952951589250046,279003.001652989,59169.07552587678,53107.88944230495,19520.689291845036
109,0.0074375802652001605,0.6686652537365174,0.5982122658034807,0.8178137651821862,0.7894736842105263,0.7327935222672065,0.6639676113360324,0.04721509163202598,0.07410968905484779,0.04761805448210561,0.32952951589250046,279003.001652989,59169.07552587678,53107.88944230495,19520.689291845036
110,0.006416648013620115,0.7965393511452971,0.4596569630130041,0.8292682926829268,0.8083623693379791,0.7630662020905923,0.554006968641115,0.02683773397788179,0.024879095129842085,0.021499878715262554,0.05010207983094207,1.1336540824988022,168552.34465719026,36348.648421342026,58945.550328241334
111,0.006416648013620115,0.7965393511452971,0.4596569630130041,0.8292682926829268,0.8083623693379791,0.7630662020905923,0.554006968641115,0.02683773397788179,0.024879095129842085,0.021499878715262554,0.05010207983094207,1.1336540824988022,168552.34465719026,36348.648421342026,58945.550328241334
112,0.016346958161427984,0.17830660825429231,0.6679132557489955,0.7927272727272727,0.7672727272727272,0.7381818181818182,0.7090909090909091,0.0261340580606707,0.01521353429509345,1.0764822938708787,28813.184229371425,101270.76857493482,101593.11734838641,9027.65475517616,6845.44735859264
113,0.016346958161427984,0.17830660825429231,0.6679132557489955,0.7927272727272727,0.7672727272727272,0.7381818181818182,0.7090909090909091,0.0261340580606707,0.01521353429509345,1.0764822938708787,28813.184229371425,101270.76857493482,101593.11734838641,9027.65475517616,6845.44735859264
114,0.004598246029864897,0.4182349687919728,0.5319512738839803,0.7854251012145749,0.7651821862348178,0.6963562753036437,0.5870445344129555,0.22292251602774282,0.006715254138413614,0.029516759576972296,1.6783765632621073,181569.33202881226,83111.88656667537,25231.743504078157,18771.299213754133
115,0.004598246029864897,0.4182349687919728,0.5319512738839803,0.7854251012145749,0.7651821862348178,0.6963562753036437,0.5870445344129555,0.22292251602774282,0.006715254138413614,0.029516759576972296,1.6783765632621073,181569.33202881226,83111.88656667537,25231.743504078157,18771.299213754133
116,0.061998976633122975,0.6735743930865882,0.47016889592610683,0.7992700729927007,0.7737226277372263,0.708029197080292,0.6824817518248175,0.026648936448820063,0.024899058977689636,0.024717432016254877,0.21959300793449066,3.8406420342891026,125375.90038306927,22356.522414757565,134334.80705441217
117,0.061998976633122975,0.6735743930865882,0.47016889592610683,0.7992700729927007,0.7737226277372263,0.708029197080292,0.6824817518248175,0.026648936448820063,0.024899058977689636,0.024717432016254877,0.21959300793449066,3.8406420342891026,125375.90038306927,22356.522414757565,134334.80705441217
118,0.015425360312708667,0.2832234201384981,0.7019957341702461,0.7846153846153846,0.7576923076923077,0.7269230769230769,0.6730769230769231,0.023986279296837908,0.016882858459799806,0.08939766524580259,55887.64598804216,94418.70279788344,83634.61979003974,33953.52807296675,5123.666451539826
119,0.015425360312708667,0.2832234201384981,0.7019957341702461,0.7846153846153846,0.7576923076923077,0.7269230769230769,0.6730769230769231,0.023986279296837908,0.016882858459799806,0.08939766524580259,55887.64598804216,94418.70279788344,83634.61979003974,33953.52807296675,5123.666451539826
120,0.00837404047452896,0.6722617333075975,0.5701974193447641,0.8212927756653993,0.7946768060836502,0.7414448669201521,0.6730038022813688,0.023345143331080676,0.010218628150307938,0.009162222091693093,1.505230145563832,184313.6816082891,55250.04987711664,97242.07865933253,4471.402051388452
121,0.00837404047452896,0.6722617333075975,0.5701974193447641,0.8212927756653993,0.7946768060836502,0.7414448669201521,0.6730038022813688,0.023345143331080676,0.010218628150307938,0.009162222091693093,1.505230145563832,184313.6816082891,55250.04987711664,97242.07865933253,4471.402051388452
122,0.07849657588788024,0.15870680044593088,0.7003516213344142,0.8496732026143791,0.8104575163398693,0.7647058823529411,0.7418300653594772,0.03646407645572858,0.05967602917315261,0.030924924145751376,0.08257419691086025,6.93859746387018,243433.4781049088,123357.79276138812,197162.5681152834
123,0.07849657588788024,0.15870680044593088,0.7003516213344142,0.8496732026143791,0.8104575163398693,0.7647058823529411,0.7418300653594772,0.03646407645572858,0.05967602917315261,0.030924924145751376,0.08257419691086025,6.93859746387018,243433.4781049088,123357.79276138812,197162.5681152834
124,0.008819575572495356,0.513066181784274,0.6046620182864242,0.8167330677290837,0.796812749003984,0.7649402390438247,0.7211155378486056,0.030917562460952494,0.024155562070491878,0.04119465530451195,93281.08706719374,161019.63487110994,58184.75288657783,7138.704780142524,4185.628997108522
125,0.008819575572495356,0.513066181784274,0.6046620182864242,0.8167330677290837,0.796812749003984,0.7649402390438247,0.7211155378486056,0.030917562460952494,0.024155562070491878,0.04119465530451195,93281.08706719374,161019.63487110994,58184.75288657783,7138.704780142524,4185.628997108522
126,0.010151715639943151,0.27154089041047935,0.7189464562912468,0.7949640287769785,0.762589928057554,0.7194244604316546,0.6726618705035972,0.023023239089200728,0.014351805376376564,0.010149140862281286,0.2186768502098927,367064.0864859693,13082.983197106292,21718.30963663702,19629.2320267463
127,0.010151715639943151,0.27154089041047935,0.7189464562912468,0.7949640287769785,0.762589928057554,0.7194244604316546,0.6726618705035972,0.023023239089200728,0.014351805376376564,0.010149140862281286,0.2186768502098927,367064.0864859693,13082.983197106292,21718.30963663702,19629.2320267463
128,0.03432033320711852,0.4239227565316168,0.7765322800265275,0.8871595330739299,0.8754863813229572,0.8365758754863813,0.7898832684824902,0.02737033259831286,0.01996907270573207,0.015738240743221336,0.025803951615981265,6.215414592819836,511414.5760864108,20915.47302945988,31956.775467659696
129,0.03432033320711852,0.4239227565316168,0.7765322800265275,0.8871595330739299,0.8754863813229572,0.8365758754863813,0.7898832684824902,0.02737033259831286,0.01996907270573207,0.015738240743221336,0.025803951615981265,6.215414592819836,511414.5760864108,20915.47302945988,31956.775467659696
130,0.007750968871108889,0.4535879484935617,0.6256894571521014,0.8032128514056225,0.7670682730923695,0.714859437751004,0.6385542168674698,0.024711927157267034,0.012667104412723826,0.02612182021884105,45283.71109523461,80924.94153917435,127026.4827698748,8768.072318888107,2495.4002573232656
131,0.007750968871108889,0.4535879484935617,0.6256894571521014,0.8032128514056225,0.7670682730923695,0.714859437751004,0.6385542168674698,0.024711927157267034,0.012667104412723826,0.02612182021884105,45283.71109523461,80924.94153917435,127026.4827698748,8768.072318888107,2495.4002573232656
132,0.010522867461408163,0.7202531241011219,0.6504770698057185,0.7581967213114754,0.7254098360655737,0.6639344262295082,0.6229508196721312,0.021152688530143064,0.010315097680195322,0.010068362999359298,0.4174846721950081,266736.4500728922,38974.555861034896,53496.56491777289,5941.286387327883
133,0.010522867461408163,0.7202531241011219,0.6504770698057185,0.7581967213114754,0.7254098360655737,0.6639344262295082,0.6229508196721312,0.021152688530143064,0.010315097680195322,0.010068362999359298,0.4174846721950081,266736.4500728922,38974.555861034896,53496.56491777289,5941.286387327883
134,0.059804003685400786,0.7049102166783715,0.47541923165967237,0.8151815181518152,0.7953795379537953,0.7623762376237624,0.6996699669966997,0.02611240425783431,0.01866177839080437,0.015577287417590464,0.029320583934904505,4.612902543581845,223838.0032950974,58488.673880171424,44649.18176048223
135,0.059804003685400786,0.7049102166783715,0.47541923165967237,0.8151815181518152,0.7953795379537953,0.7623762376237624,0.6996699669966997,0.02611240425783431,0.01866177839080437,0.015577287417590464,0.029320583934904505,4.612902543581845,223838.0032950974,58488.673880171424,44649.18176048223
136,0.05321624087591241,0.443080900243309,0.6133594870128037,0.796875,0.78125,0.7578125,0.72265625,0.027355644043806835,0.009463539293014316,0.019315995904242877,70284.42358678629,116095.01196321493,10840.518190311579,19051.442829133823,3591.648824668372
137,0.05321624087591241,0.443080900243309,0.6133594870128037,0.796875,0.78125,0.7578125,0.72265625,0.027355644043806835,0.009463539293014316,0.019315995904242877,70284.42358678629,116095.01196321493,10840.518190311579,19051.442829133823,3591.648824668372
138,0.007751310327703377,0.4628223190236372,0.6474879030235984,0.8116343490304709,0.7894736842105263,0.7506925207756233,0.7146814404432132,0.02391775091511202,0.005345046406835448,0.004402452154664559,0.18392834019128107,284319.3446572053,28246.009437292076,17942.192663365964,6429.802439147867
139,0.007751310327703377,0.4628223190236372,0.6474879030235984,0.8116343490304709,0.7894736842105263,0.7506925207756233,0.7146814404432132,0.02391775091511202,0.005345046406835448,0.004402452154664559,0.18392834019128107,284319.3446572053,28246.009437292076,17942.192663365964,6429.802439147867
140,0.06883736227594146,0.25457654990955436,0.5711292834652874,0.7635135135135135,0.7432432432432432,0.7094594594594594,0.652027027027027,0.025659745231370736,0.012143537296575658,0.024504063937923395,86957.31637696142,149545.22838332533,11950.207823845614,10769.711473232435,3613.3023846468564
141,0.06883736227594146,0.25457654990955436,0.5711292834652874,0.7635135135135135,0.7432432432432432,0.7094594594594594,0.652027027027027,0.025659745231370736,0.012143537296575658,0.024504063937923395,86957.31637696142,149545.22838332533,11950.207823845614,10769.711473232435,3613.3023846468564
142,0.07989304871918107,0.5119519161183756,0.6860428477284259,0.8243626062322946,0.8016997167138811,0.7677053824362606,0.7252124645892352,0.021535806927098024,0.007432681296900719,0.004502740609498889,0.09097549274124116,278768.90778204956,5679.882747328322,15535.937804118525,9561.182682253702
143,0.07989304871918107,0.5119519161183756,0.6860428477284259,0.8243626062322946,0.8016997167138811,0.7677053824362606,0.7252124645892352,0.021535806927098024,0.007432681296900719,0.004502740609498889,0.09097549274124116,278768.90778204956,5679.882747328322,15535.937804118525,9561.182682253702
144,0.24715611050542036,0.08185567646514307,0.7068012054033416,0.8548812664907651,0.8469656992084432,0.8258575197889182,0.8047493403693932,0.021926052047553,0.011807193185580406,0.009825825414457893,0.014976696180751457,1.1554996833856224,384685.9413758911,21105.004285385858,41660.22131778417
145,0.24715611050542036,0.08185567646514307,0.7068012054033416,0.8548812664907651,0.8469656992084432,0.8258575197889182,0.8047493403693932,0.021926052047553,0.011807193185580406,0.009825825414457893,0.014976696180751457,1.1554996833856224,384685.9413758911,21105.004285385858,41660.22131778417
146,0.04252932177460479,0.2323916369199388,0.6013174628870593,0.7421602787456446,0.7177700348432056,0.6829268292682927,0.662020905923345,0.028263509208141673,0.027245291682257495,0.022534618552861433,100458.99923622051,141340.29005693807,15836.887532379234,13892.081102011109,7721.259983289919
147,0.04252932177460479,0.2323916369199388,0.6013174628870593,0.7421602787456446,0.7177700348432056,0.6829268292682927,0.662020905923345,0.028263509208141673,0.027245291682257495,0.022534618552861433,100458.99923622051,141340.29005693807,15836.887532379234,13892.081102011109,7721.259983289919
148,0.057773461239187356,0.2634338064486815,0.6137850420946916,0.8221574344023324,0.8104956268221575,0.7755102040816326,0.7376093294460642,0.025443868661409595,0.012070685125267613,0.01210730230984955,0.3029930613453396,428221.9219219749,23257.950330715146,40290.8247820354,27632.284383751743
149,0.057773461239187356,0.2634338064486815,0.6137850420946916,0.8221574344023324,0.8104956268221575,0.7755102040816326,0.7376093294460642,0.025443868661409595,0.012070685125267613,0.01210730230984955,0.3029930613453396,428221.9219219749,23257.950330715146,40290.8247820354,27632.284383751743
150,0.06451535580524345,0.5476134831460674,0.6044646677603873,0.8215384615384616,0.8061538461538461,0.7815384615384615,0.7169230769230769,0.0409058489289366,0.0010169653428561995,0.012496204829087282,127518.11300394795,220123.38292922912,9061.244665782144,21518.77175824488,8003.682358794032
151,0.06451535580524345,0.5476134831460674,0.6044646677603873,0.8215384615384616,0.8061538461538461,0.7815384615384615,0.7169230769230769,0.0409058489289366,0.0010169653428561995,0.012496204829087282,127518.11300394795,220123.38292922912,9061.244665782144,21518.77175824488,8003.682358794032
152,0.06285323539010657,0.3392251226448815,0.6690411670458691,0.8090185676392573,0.7798408488063661,0.7453580901856764,0.6949602122015915,0.02225500877265054,0.006395624761846062,0.005784867037708715,1.687371938209977,349604.1833456765,15518.313409844153,51837.11666773337,14440.169882856924
153,0.06285323539010657,0.3392251226448815,0.6690411670458691,0.8090185676392573,0.7798408488063661,0.7453580901856764,0.6949602122015915,0.02225500877265054,0.006395624761846062,0.005784867037708715,1.687371938209977,349604.1833456765,15518.313409844153,51837.11666773337,14440.169882856924
154,0.03200169225190378,0.41166445062250695,0.6218070050948121,0.7368421052631579,0.718266253869969,0.6965944272445821,0.6687306501547987,0.03404493207675023,0.03477891785956968,0.04035132751719314,11773.621761503084,170758.88341776657,66935.82912198917,78723.0934576891,10560.410094877065
