,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
72,-0.741068206930518,0.10744233766151519,1.1652308770458304,0.0,0.8405939997395743,0.8811195164439732,0.9160150903655258,0.9412545870965612,0.9600128029538455,1.0229357262142926,1.1187216815249692,1.2231749262754432,1.3331347929137958,-0.04059126498181553,-0.07934859872864652,-0.1901513311656927,1.228227155095005,1.0141809309541439,-0.41214572413458356,-0.301401046606726,-0.2859451415198015
73,-0.741068206930518,0.10744233766151519,1.1652308770458304,0.0,0.8405939997395743,0.8811195164439732,0.9160150903655258,0.9412545870965612,0.9600128029538455,1.0229357262142926,1.1187216815249692,1.2231749262754432,1.3331347929137958,-0.04059126498181553,-0.07934859872864652,-0.1901513311656927,1.228227155095005,1.0141809309541439,-0.41214572413458356,-0.301401046606726,-0.2859451415198015
74,-0.7339731187930947,0.5922453479902943,1.0261347124390443,0.0,0.6613190590120289,0.6755085381665921,0.6807173068962087,0.6768189598016218,0.6545399614658625,0.6545118999313339,0.6783193201983272,0.7463008410591444,0.8732115257142937,-0.040761063024590934,-0.07935201074716584,-0.1901520611761987,-0.35668348112493864,3.159974153964266,-0.41807432948212425,-0.32631436575016753,-0.2886961283525194
75,-0.7339731187930947,0.5922453479902943,1.0261347124390443,0.0,0.6613190590120289,0.6755085381665921,0.6807173068962087,0.6768189598016218,0.6545399614658625,0.6545118999313339,0.6783193201983272,0.7463008410591444,0.8732115257142937,-0.040761063024590934,-0.07935201074716584,-0.1901520611761987,-0.35668348112493864,3.159974153964266,-0.41807432948212425,-0.32631436575016753,-0.2886961283525194
76,-0.7408428748312004,1.2888614622888106,0.8715527659259412,0.0,0.8655352640271449,0.8770040495850117,0.8841888320272142,0.9565567384155819,1.0236775826438875,1.044120383787088,1.14135183493057,1.2015909595392604,1.144486341364109,-0.040725190463680824,-0.07934792495760852,-0.1901513602727693,1.3371048384389654,1.4031985134531122,-0.3444268384447804,-0.3737061714971356,-0.31355400326506616
77,-0.7408428748312004,1.2888614622888106,0.8715527659259412,0.0,0.8655352640271449,0.8770040495850117,0.8841888320272142,0.9565567384155819,1.0236775826438875,1.044120383787088,1.14135183493057,1.2015909595392604,1.144486341364109,-0.040725190463680824,-0.07934792495760852,-0.1901513602727693,1.3371048384389654,1.4031985134531122,-0.3444268384447804,-0.3737061714971356,-0.31355400326506616
78,-0.7393808593941243,1.3971906949134116,1.3798984828240708,0.0,0.9195760209349237,0.9467170906665094,0.9703762810784585,0.9730744452441075,0.9852063521360014,1.0237508221771379,1.0779200442011934,1.1109783933031512,1.194319196486986,-0.040745610441287744,-0.07934978599756341,-0.19015208350522075,-0.35669210441760507,3.2422492742933198,-0.4753623900800725,-0.33247897304470425,-0.2039360530845482
79,-0.7393808593941243,1.3971906949134116,1.3798984828240708,0.0,0.9195760209349237,0.9467170906665094,0.9703762810784585,0.9730744452441075,0.9852063521360014,1.0237508221771379,1.0779200442011934,1.1109783933031512,1.194319196486986,-0.040745610441287744,-0.07934978599756341,-0.19015208350522075,-0.35669210441760507,3.2422492742933198,-0.4753623900800725,-0.33247897304470425,-0.2039360530845482
80,-0.737902824233933,0.12196585325234716,1.5659694947630098,0.0,1.0012259781030926,1.0236517616817924,1.0445710424138523,1.0732806838773117,1.097693660634014,1.1796222501489313,1.2803099910648377,1.3954525383233178,1.61340499850328,-0.040745592580125625,-0.079342667487745,-0.19015182669546232,-0.35669302007101983,-0.47216601391144586,2.4257509388789273,-0.31772500616516897,0.7745012843379488
81,-0.737902824233933,0.12196585325234716,1.5659694947630098,0.0,1.0012259781030926,1.0236517616817924,1.0445710424138523,1.0732806838773117,1.097693660634014,1.1796222501489313,1.2803099910648377,1.3954525383233178,1.61340499850328,-0.040745592580125625,-0.079342667487745,-0.19015182669546232,-0.35669302007101983,-0.47216601391144586,2.4257509388789273,-0.31772500616516897,0.7745012843379488
82,-0.6527682371105494,0.8836537449189249,0.9052709018194705,0.0,0.7577834904232286,0.7611921570339256,0.7580939823243638,0.7880761287646197,0.8120158671586801,0.8471910046745431,0.8517404018290153,0.8421611134693597,0.9183468788105822,-0.04049388094826739,-0.07933675754382266,-0.19015149322081315,1.4701968107778722,1.1257651261267143,-0.39181443538950167,-0.32123880236394803,-0.22160210190426308
83,-0.6527682371105494,0.8836537449189249,0.9052709018194705,0.0,0.7577834904232286,0.7611921570339256,0.7580939823243638,0.7880761287646197,0.8120158671586801,0.8471910046745431,0.8517404018290153,0.8421611134693597,0.9183468788105822,-0.04049388094826739,-0.07933675754382266,-0.19015149322081315,1.4701968107778722,1.1257651261267143,-0.39181443538950167,-0.32123880236394803,-0.22160210190426308
84,-0.6487711507884525,2.289107539152817,1.194427754606289,0.0,0.9080683088508194,0.8571697980701073,0.8523045591323164,0.8533021083398422,0.862868308568519,0.8958867984382266,0.9058331841361457,0.9750088657799509,1.0689487153341304,-0.04051131744079485,-0.07934167542227302,-0.19015182064102967,-0.3566349692272647,2.9594408554161578,-0.39522769664426544,0.051938049495002345,0.07960542482386099
85,-0.6487711507884525,2.289107539152817,1.194427754606289,0.0,0.9080683088508194,0.8571697980701073,0.8523045591323164,0.8533021083398422,0.862868308568519,0.8958867984382266,0.9058331841361457,0.9750088657799509,1.0689487153341304,-0.04051131744079485,-0.07934167542227302,-0.19015182064102967,-0.3566349692272647,2.9594408554161578,-0.39522769664426544,0.051938049495002345,0.07960542482386099
86,-0.7220883509901183,1.7145585125464002,1.0313522540423319,0.0,1.0055487724720085,1.01359702348287,1.035003650554744,1.0927987826570909,1.1177954586784553,1.1708448013157753,1.2115780546033135,1.2618770528650392,1.2681688279406678,-0.0402246813935791,-0.07934228634497202,-0.19015156041188203,1.961417045611047,2.035304828300197,-0.456519215522651,-0.30943968779554565,-0.27787981223460173
87,-0.7220883509901183,1.7145585125464002,1.0313522540423319,0.0,1.0055487724720085,1.01359702348287,1.035003650554744,1.0927987826570909,1.1177954586784553,1.1708448013157753,1.2115780546033135,1.2618770528650392,1.2681688279406678,-0.0402246813935791,-0.07934228634497202,-0.19015156041188203,1.961417045611047,2.035304828300197,-0.456519215522651,-0.30943968779554565,-0.27787981223460173
88,-0.7367627557130912,1.5826377486307641,0.9490832182032682,0.0,1.0219038518713044,1.0369500516669865,1.0511563229549128,1.0483530676175516,0.9801326815312479,0.9607835551795699,0.9673419687727586,0.9674553203740083,0.9669702236470039,-0.040572792291527965,-0.07934872105417853,-0.19015200165213264,-0.35667962914147383,4.8687797878172905,-0.4246165155931093,-0.07416982662711263,-0.1752661093662753
89,-0.7367627557130912,1.5826377486307641,0.9490832182032682,0.0,1.0219038518713044,1.0369500516669865,1.0511563229549128,1.0483530676175516,0.9801326815312479,0.9607835551795699,0.9673419687727586,0.9674553203740083,0.9669702236470039,-0.040572792291527965,-0.07934872105417853,-0.19015200165213264,-0.35667962914147383,4.8687797878172905,-0.4246165155931093,-0.07416982662711263,-0.1752661093662753
90,-0.7376794511556289,0.9058710456364607,1.266875199376198,0.0,0.7028895961424747,0.7198030328967149,0.7435279303288634,0.7713845513378993,0.807339364333306,0.7788100067928916,0.8542258924045336,0.9502489603367187,1.1327182327199314,-0.03956349653710087,-0.07931808236085557,-0.19015070712544674,-0.16491335225426376,1.7289674977345142,-0.031171017541543496,0.09148412378020339,-0.21337045870107682
91,-0.7376794511556289,0.9058710456364607,1.266875199376198,0.0,0.7028895961424747,0.7198030328967149,0.7435279303288634,0.7713845513378993,0.807339364333306,0.7788100067928916,0.8542258924045336,0.9502489603367187,1.1327182327199314,-0.03956349653710087,-0.07931808236085557,-0.19015070712544674,-0.16491335225426376,1.7289674977345142,-0.031171017541543496,0.09148412378020339,-0.21337045870107682
92,-0.75263266659425,0.6367990736065366,0.8566500619762849,0.0,1.104837955633044,1.1083435949727143,1.0898290613424637,1.0685660079896286,1.0573169002291327,1.0702698667691983,1.0375717021282211,0.9490779802749271,0.879692426978642,-0.04035774740062017,-0.07933968920520887,-0.1901517820130845,-0.3566906657126601,-0.46929422866837567,0.7821550857730972,0.831096211780406,0.5114059958456776
93,-0.75263266659425,0.6367990736065366,0.8566500619762849,0.0,1.104837955633044,1.1083435949727143,1.0898290613424637,1.0685660079896286,1.0573169002291327,1.0702698667691983,1.0375717021282211,0.9490779802749271,0.879692426978642,-0.04035774740062017,-0.07933968920520887,-0.1901517820130845,-0.3566906657126601,-0.46929422866837567,0.7821550857730972,0.831096211780406,0.5114059958456776
94,-0.6595571341370551,0.10565417469684464,0.10974941022589155,0.0,0.9462945203990561,0.9569318714021272,0.9765571212325767,1.003174744301404,1.028074616005064,1.0192856365760752,1.0124661284021705,0.854048549811589,0.5702819624946783,-0.0406307378544739,-0.07935064868815352,-0.19010631487367696,-0.17854614911339195,-0.03995814027257378,0.2658529686884969,-0.4073800708097223,-0.27109965407672615
95,-0.6595571341370551,0.10565417469684464,0.10974941022589155,0.0,0.9462945203990561,0.9569318714021272,0.9765571212325767,1.003174744301404,1.028074616005064,1.0192856365760752,1.0124661284021705,0.854048549811589,0.5702819624946783,-0.0406307378544739,-0.07935064868815352,-0.19010631487367696,-0.17854614911339195,-0.03995814027257378,0.2658529686884969,-0.4073800708097223,-0.27109965407672615
96,-0.674147621933534,-0.5299895020232038,1.6328618490912226,0.0,0.8543096121192225,0.8843303833106797,0.9230815004856215,0.9816466700853498,1.0361217650280452,1.117998662346129,1.2036877940593067,1.3329440594319155,1.499512913860312,-0.03946506175650835,-0.07928881821725876,-0.19014969190374997,-0.35655478972624405,7.31833441233139,-0.08032430510269788,-0.21249049069169643,-0.2165338222084753
97,-0.674147621933534,-0.5299895020232038,1.6328618490912226,0.0,0.8543096121192225,0.8843303833106797,0.9230815004856215,0.9816466700853498,1.0361217650280452,1.117998662346129,1.2036877940593067,1.3329440594319155,1.499512913860312,-0.03946506175650835,-0.07928881821725876,-0.19014969190374997,-0.35655478972624405,7.31833441233139,-0.08032430510269788,-0.21249049069169643,-0.2165338222084753
98,-0.7533437314216904,1.142415054880542,1.2276873836477797,0.0,0.8722925188883353,0.9027614115513546,0.9285884269930069,0.9473547190205445,0.975440070634857,0.975091131112187,0.9466111081360679,1.036892647323942,1.0730470962264622,-0.04049850166130296,-0.07933642766991524,-0.19015135489211435,-0.3566901897982039,-0.472242096245902,0.5274450263300274,0.6827922290815192,1.5229271011777739
99,-0.7533437314216904,1.142415054880542,1.2276873836477797,0.0,0.8722925188883353,0.9027614115513546,0.9285884269930069,0.9473547190205445,0.975440070634857,0.975091131112187,0.9466111081360679,1.036892647323942,1.0730470962264622,-0.04049850166130296,-0.07933642766991524,-0.19015135489211435,-0.3566901897982039,-0.472242096245902,0.5274450263300274,0.6827922290815192,1.5229271011777739
100,-0.6998102675630664,2.678542759289968,0.7074182641118582,0.0,0.9820068343388929,0.9916158188972262,0.9996277789382746,1.0150815817680217,1.0260558041661934,0.9772727963819124,0.9404724153750234,0.9191817947700529,0.8685547035694386,-0.04089523266063644,-0.07935222721641033,-0.19010999906285758,-0.1392566989085023,-0.04020122681285686,0.16636729800308456,-0.41068089497504395,-0.27417482947306016
101,-0.6998102675630664,2.678542759289968,0.7074182641118582,0.0,0.9820068343388929,0.9916158188972262,0.9996277789382746,1.0150815817680217,1.0260558041661934,0.9772727963819124,0.9404724153750234,0.9191817947700529,0.8685547035694386,-0.04089523266063644,-0.07935222721641033,-0.19010999906285758,-0.1392566989085023,-0.04020122681285686,0.16636729800308456,-0.41068089497504395,-0.27417482947306016
102,-0.7362795544963778,2.1323876175814633,1.1623218846610932,0.0,0.7063716107304318,0.7384751799098503,0.7324128107424759,0.7753130083682467,0.8264046049045132,0.8893421012900877,0.9365122697216449,1.0039367704273006,1.1386269065161712,-0.04038718993498377,-0.07932267515957689,-0.19015061372531133,-0.3554453665834392,4.740655344225221,-0.4283486685940604,-0.18318484536433852,-0.059712291721385286
103,-0.7362795544963778,2.1323876175814633,1.1623218846610932,0.0,0.7063716107304318,0.7384751799098503,0.7324128107424759,0.7753130083682467,0.8264046049045132,0.8893421012900877,0.9365122697216449,1.0039367704273006,1.1386269065161712,-0.04038718993498377,-0.07932267515957689,-0.19015061372531133,-0.3554453665834392,4.740655344225221,-0.4283486685940604,-0.18318484536433852,-0.059712291721385286
104,-0.23974902776148918,0.8776270101308182,0.5019203330519145,0.0,0.6138030376403456,0.6069763208389559,0.590658176420031,0.5402815479037016,0.4960096823823102,0.5472802071269975,0.6355588179003722,0.677422434020655,0.7583664639154265,-0.04032108687588672,-0.07932682162357108,-0.190151394117467,-0.3566921324658013,-0.4721941892779982,-0.2542435109860103,0.6581280515384976,1.3060840174367854
105,-0.23974902776148918,0.8776270101308182,0.5019203330519145,0.0,0.6138030376403456,0.6069763208389559,0.590658176420031,0.5402815479037016,0.4960096823823102,0.5472802071269975,0.6355588179003722,0.677422434020655,0.7583664639154265,-0.04032108687588672,-0.07932682162357108,-0.190151394117467,-0.3566921324658013,-0.4721941892779982,-0.2542435109860103,0.6581280515384976,1.3060840174367854
106,-0.7204305407481371,2.644973830267386,0.6909800462024344,0.0,0.931511634552158,0.975828630724032,1.0042660871408866,1.064275847678767,1.0978437692931118,1.13243717870105,1.2090061837467923,1.130128471734494,1.090480653011924,-0.04065260867231338,-0.07934773070159798,-0.1901481967709388,-0.0014145337083584521,0.4170579824417208,-0.02371681746428184,-0.3912415566559464,-0.2645404134203821
107,-0.7204305407481371,2.644973830267386,0.6909800462024344,0.0,0.931511634552158,0.975828630724032,1.0042660871408866,1.064275847678767,1.0978437692931118,1.13243717870105,1.2090061837467923,1.130128471734494,1.090480653011924,-0.04065260867231338,-0.07934773070159798,-0.1901481967709388,-0.0014145337083584521,0.4170579824417208,-0.02371681746428184,-0.3912415566559464,-0.2645404134203821
108,-0.7389104704035828,2.010364633595812,0.7872978456048683,0.0,0.854250969559954,0.8532566717308262,0.8768188587737831,0.8486760156367325,0.8433852830277977,0.8343759293781357,0.8373708449794594,0.9032787391168731,1.0497820944268803,-0.039557348223555236,-0.07930338340630382,-0.19015090977401666,-0.3566875062631895,2.5786532406840146,-0.09421505381853439,-0.06071052554102231,0.026263956863206327
109,-0.7389104704035828,2.010364633595812,0.7872978456048683,0.0,0.854250969559954,0.8532566717308262,0.8768188587737831,0.8486760156367325,0.8433852830277977,0.8343759293781357,0.8373708449794594,0.9032787391168731,1.0497820944268803,-0.039557348223555236,-0.07930338340630382,-0.19015090977401666,-0.3566875062631895,2.5786532406840146,-0.09421505381853439,-0.06071052554102231,0.026263956863206327
110,-0.7441785507200067,2.6143324365395375,0.17079445228510906,0.0,0.8970571772131207,0.9171998148590564,0.9335389044804818,0.9316847613811011,0.951377991068566,0.7440018481865835,0.604919063335763,0.4304895973883032,0.46298847248216846,-0.04058351257919669,-0.07933877457690781,-0.19015164168490178,-0.35669244245220816,-0.4722572488831658,0.666691134934417,-0.18243894945205896,0.8957920589861824
111,-0.7441785507200067,2.6143324365395375,0.17079445228510906,0.0,0.8970571772131207,0.9171998148590564,0.9335389044804818,0.9316847613811011,0.951377991068566,0.7440018481865835,0.604919063335763,0.4304895973883032,0.46298847248216846,-0.04058351257919669,-0.07933877457690781,-0.19015164168490178,-0.35669244245220816,-0.4722572488831658,0.666691134934417,-0.18243894945205896,0.8957920589861824
112,-0.6929374704772322,-0.30566996424469434,1.0974331919520006,0.0,0.7605013491373577,0.7703567344943977,0.7735934772942403,0.820321221520785,0.8626071249968197,0.9168307517502056,0.9996270910723623,1.0662212772531943,1.1718343164018585,-0.04061830501085274,-0.07934568024013405,-0.19012188341743172,0.15449743558326462,0.6388266491679894,0.2030388293922636,-0.3809924600965778,-0.2525913886161447
