Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.long.forte.majortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcotremolo.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.phrase.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Eb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.mezzopiano.nonvibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.long.forte.glissando.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.fortissimo.arcotremolo.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.15.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.pianissimo.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.legato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.05.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.C6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BANJO.As4.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.verylong.crescdecresc.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.025.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.D6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.15.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Db3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.piano.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.pianissimo.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.025.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.piano.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs4.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.15.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.mezzopiano.pizzglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.long.forte.majortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.phrase.mezzoforte.arcoglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.forte.snappizz.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.Eb7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.G3.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.1.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.R.wav,1,ALTOSAX
